Course,Time,Day,Cap,Quarter,Expertise
161A,1100-1300,M/W,45,Spring,Programming
161B,1315-1515,M/W,45,Autumn,Programming
161B,1100-1300,M/W,45,Winter,Programming
161B,1530-1730,M/W,45,Spring,Programming
161C,845-1045,M/W,45,Winter,Programming
161C,2000-2200,M/W,45,Spring,Programming
162A,1315-1515,T/Th,45,Autumn,Programming
162A,1100-1300,T/Th,45,Winter,Programming
162A,1315-1515,M/W,45,Spring,Programming
162B,1745-1945,T/Th,45,Autumn,Programming
162B,1745-1945,M/W,45,Winter,Programming
162B,1745-1945,M/W,45,Spring,Programming
205/405,1615-1705,T,20,Autumn,Teaching
205/405,1530-1620,M,20,Winter,Teaching
205/405,1315-1405,Th,20,Spring,Teaching
301A,1315-1515,T/Th,30,Winter,Writing
301A,1315-1515,T/Th,30,Spring,Writing
"301A,D",1100-1300,T/Th,60,Autumn,Writing
301B,1745-1945,T/Th,30,Autumn,Writing
301B,1315-1515,T/Th,30,Winter,Writing
301B,1530-1730,T/Th,30,Spring,Writing
301C,1745-1945,T/Th,30,Autumn,Writing
301C,845 -1045,M/W,30,Winter,Writing
342A,1745-1945,M/W,65,Autumn,Programming
342A,1745-1945,M/W,45,Winter,Programming
342A,1530-1730,M/W,45,Spring,Programming
342B,2000-2200,M/W,65,Autumn,Programming
342B,2000-2200,M/W,45,Winter,Programming
342B,2000-2200,T/TH,45,Spring,Programming
343A,1530-1730,M/W,60,Autumn,Programming
343A,1530-1730,M/W,60,Winter,Programming
343A,1530-1730,M/W,45,Spring,Programming
343B,2000-2200,M/W,60,Winter,Programming
350A,1530-1730,T/Th,60,Winter,Software Engineering
350A,1745-1945,T/Th,45,Spring,Software Engineering
350B,1315-1515,T/Th,60,Winter,Software Engineering
360A,1315-1515,M/W,45,Autumn,Software Engineering
360A,1530-1730,T/Th,45,Winter,Software Engineering
360A,1745-1945,M/W,45,Spring,Software Engineering
360B,1745-1945,T/Th,45,Autumn,Software Engineering
360B,1745-1945,T/Th,45,Winter,Software Engineering
360C,1530-1730,T/Th,45,Autumn,Software Engineering
370A,1315-1515,M/W,60,Winter,Software Engineering
370A,1530-1730,T/Th,45,Spring,Software Engineering
370B,1745-1945,T/Th,60,Winter,Software Engineering
422A,1530-1730,M/W,45,Autumn,Hardware
422A,1745-1945,M/W,45,Spring,Hardware
422B,1530-1730,T/Th,45,Autumn,Hardware
422B,1315-1515,T/Th,45,Spring,Hardware
427A,1745-1945,M/W,15,Winter,Computer Engineering
427A Lab,1430-1730,F,15,Winter,Computer Engineering
427B,1745-1945,M/W,15,Winter,Computer Engineering
427B Lab,1430-1730,F,15,Winter,Computer Engineering
428 (6),1745-1945,M/W,45,Spring,Computer Engineering
428 Lab,1430-1730,F,45,Spring,Hardware
430 A,1530-1730,M/W,45,Autumn,Operating Systems
430A,2000-2200,M/W,45,Spring,Operating Systems
430B,1315-1515,T/Th,45,Spring,Operating Systems
490A,1315-1515,M/W,45,Spring,Capstone
490A(4),1530-1730,M/W,45,Autumn,Capstone
490A(8),1100-1300,T/TH,45,Winter,Capstone
490B,2000-2200,M/W,20,Autumn,Capstone
490B,1530-1730,M/W,45,Spring,Capstone
490B(9),2000-2200,M/W,45,Winter,Capstone
490C,2000-2200,T/Th,45,Autumn,Capstone
490D,1745-1945,T/Th,45,Autumn,Capstone
501A,1800-1940,M/W,30,Autumn,Programming
501B,1800-1940,T/TH,30,Autumn,Programming
502A,1800-1940,M/W,30,Winter,Programming
502B,1800-1940,T/TH,30,Winter,Programming
503A,1800-1940,M/W,30,Spring,Programming
503B,1800-1940,T/TH,30,Spring,Programming
506A,2000-2200,M,30,Autumn,Software Engineering
506B,2000-2200,T,30,Autumn,Software Engineering
507A,2000-2200,M,30,Winter,Software Engineering
507B,2000-2200,T,30,Winter,Software Engineering
508A,2000-2200,M,30,Spring,Software Engineering
508B,2000-2200,T,30,Spring,Software Engineering
590(10),1745-1945,T/TH,30,Spring,Capstone
590(14),1745-1945,T/TH,30,Autumn,Capstone
BCUSP161,845 -1045,T/Th,45,Autumn,Programming
BCUSP161,845 -1045,T/Th,45,Winter,Programming
BCUSP161,845 -1045,T/Th,45,Spring,Programming
SKL161,1430-1700,T,30,Summer,Programming
SKL161A,845-1115,F,45,Autumn,Programming
SKL161A,845-1115,F,45,Winter,Programming
SKL161A,845-1115,F,45,Spring,Programming
SKL161B,1130-1400,F,45,Autumn,Programming
SKL161B,1130-1400,F,45,Winter,Programming
SKL161B,1130-1400,F,45,Spring,Programming
SKL161C,1130-1400,F,45,Winter,Programming
SKL161C,1745-2015,T,45,Spring,Programming
SKL162,1800-2030,T,30,Summer,Programming
SKL162A,1430-1700,F,45,Autumn,Programming
SKL162A,1415-1645,F,45,Winter,Programming
SKL162A,1415-1645,F,45,Spring,Programming
SKL162B,1530-1800,T,45,Autumn,Programming
SKL162B,1745-2015,T,45,Winter,Programming
SKL162B,1745-2015,Th,45,Spring,Programming
SKL509,2000-2200,Th,30,Autumn,Software Engineering
SKL509,2000-2200,T,10,Winter,Software Engineering
SKL509,2000-2200,T,10,Spring,Software Engineering
SKL510,2000-2200,Th,10,Winter,Software Engineering
SKL510,2000-2200,Th,10,Spring,Software Engineering
